repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
240,12,-1.71,right,0.246198403236575,0.21850213703728663,-0.190605125,0.6691046
240,12,-1.35,left,-1.382684199025,0.5308843250815573,-2.4261015,-0.33693584999999987
240,12,-1.35,right,-0.214877403767875,0.20747803812611587,-0.6207734500000001,0.1869753
240,12,-1,left,-0.80175539433175,0.38625714683152074,-1.57340075,-0.022544592499999648
240,12,-1,right,-0.300679382086325,0.23993591216760823,-0.7908233250000001,0.17359195000000002
240,16,-1.71,left,-2.06058405975,0.4007880189670814,-2.8386025,-1.2471607499999997
240,16,-1.71,right,-0.42888626031,0.2190517165137869,-0.8837298,-0.0091681004999999
240,16,-1.35,left,-1.6430276603,0.40282653989193673,-2.42413175,-0.8764792249999999
240,16,-1.35,right,-0.38468294459525,0.20148191917628228,-0.7761747,0.005075809250000028
240,16,-1,left,-1.352644563975,0.5000688497943523,-2.3722715,-0.3838186499999999
240,16,-1,right,-0.4167922770925,0.23344894656066698,-0.887986125,0.045091557500000067
241,8,-1.71,left,-1.003676056555,0.5238894362109533,-2.042567,0.0855013125000005
241,8,-1.71,right,0.23596831512375,0.320107610225492,-0.38011752499999996,0.88493295
241,8,-1.35,left,-1.390971164785,0.6198740883869539,-2.58044075,-0.12385152499999989
241,8,-1.35,right,-0.41466904748125,0.36495538888783013,-1.1610872499999998,0.3224047250000002
241,8,-1,left,-1.28222831192,0.5192689318637461,-2.33173825,-0.24088419999999988
241,8,-1,right,-0.54213019191,0.28087126791974415,-1.1209875,0.002358596250000001
241,12,-1.71,left,-1.581728442355,0.6495089317320484,-2.83371775,-0.27367194999999955
241,12,-1.71,right,-0.58721083052425,0.26055738723188593,-1.10621825,-0.0640976725
241,12,-1.35,left,-1.53315952524,0.5557647373430631,-2.676034,-0.46575392499999985
241,12,-1.35,right,-0.0609544673552725,0.23570570099126995,-0.5178525500000001,0.41597987500000033
241,12,-1,left,-1.38611138175,0.33012678368840453,-2.03117925,-0.7137648249999999
241,12,-1,right,-0.4971200913325,0.1986680142118578,-0.881128725,-0.10864154999999957
241,16,-1.71,left,-1.50365324375,0.33816731487094165,-2.1701875,-0.8408293499999998
241,16,-1.71,right,-0.2454523470365,0.17558517980294477,-0.5795793499999999,0.0990153075000001
241,16,-1.35,left,-1.654523534,0.27072275678182417,-2.18404875,-1.1073454999999999
241,16,-1.35,right,-0.22993243937875,0.1774185157575309,-0.5906277000000001,0.12072095000000015
241,16,-1,left,0.02586027726584,0.3826155768124423,-0.7046015,0.8061475250000003
241,16,-1,right,0.07984609947855,0.16905829962283586,-0.255997725,0.4110338750000001
242,8,-1.71,left,-1.4633002161775,0.6312923033384924,-2.717622,-0.1867534249999999
242,8,-1.71,right,-0.20668601759025,0.2598120516820896,-0.70682645,0.29921662500000007
242,8,-1.35,left,-0.86430763307175,0.5964914286184457,-2.0725457499999997,0.3773306500000001
242,8,-1.35,right,-0.2809158366115,0.26660386284074905,-0.7993500499999999,0.2538383500000003
242,8,-1,left,-1.028161529558,0.6019733511104924,-2.3030515,0.16723360000000007
242,8,-1,right,-0.021128445601500002,0.3764126072099591,-0.767265275,0.7274094750000001
242,12,-1.71,left,-1.5485295889075,0.37879395924554154,-2.26167375,-0.7848528
242,12,-1.71,right,0.193715405309,0.2455756821872272,-0.289014325,0.6942900750000003
242,12,-1.35,left,-1.2249329013375,0.4244780957164916,-2.0711012500000003,-0.3532672249999999
242,12,-1.35,right,-0.21492267480899999,0.20445433387438702,-0.6253082000000001,0.1926934
242,12,-1,left,-0.74559120179625,0.47021046193281024,-1.68128675,0.16377465000000024
242,12,-1,right,0.05387707011135,0.24983191959946865,-0.43380797500000007,0.5375676500000001
242,16,-1.71,left,-1.59501316645,0.44364333076333257,-2.468378,-0.7024549
242,16,-1.71,right,0.01809815277425,0.22678124597666938,-0.437186525,0.4702623
242,16,-1.35,left,-1.0981180050075,0.3524335414089854,-1.7845054999999999,-0.39067627499999935
242,16,-1.35,right,-0.069415515015,0.22679168504151945,-0.5274729499999999,0.36489507500000007
242,16,-1,left,-0.8472053419475,0.48309835702193926,-1.7828909999999998,0.09190144750000023
242,16,-1,right,-0.19289276153375,0.21373291961415122,-0.6104310999999999,0.22267800000000007
243,8,-1.71,left,-1.65308450613625,0.5870800321821676,-2.7957675,-0.5040767749999995
243,8,-1.71,right,0.017199243868,0.27754428748898285,-0.541791,0.5722980500000002
243,8,-1.35,left,-1.8713482775675,0.7105301620881195,-3.2460717499999996,-0.48109054999999956
243,8,-1.35,right,-0.23894535607925,0.2918427644105138,-0.803101725,0.34003235000000004
243,8,-1,left,-1.3524719667,0.6850608911155923,-2.67942075,0.02734006250000062
243,8,-1,right,-0.380626399713,0.29333186988817944,-0.9609466249999999,0.16574222500000002
243,12,-1.71,left,-1.163597333795,0.671124415337734,-2.528219,0.1336824250000003
243,12,-1.71,right,-0.287834145442075,0.23575742452342935,-0.7616833749999999,0.20658365000000017
243,12,-1.35,left,-1.3016906394975,0.4807320467630508,-2.2707492499999997,-0.32976749999999916
243,12,-1.35,right,-0.1717650790975,0.19381159217482322,-0.5483562499999999,0.215411025
243,12,-1,left,-0.145663020368225,0.34403660127301466,-0.8260937,0.5468028750000001
243,12,-1,right,-0.0804668002023,0.28590339158360445,-0.65438395,0.4846433500000001
243,16,-1.71,left,-2.18118370525,0.3174450851934469,-2.79263075,-1.5471722499999996
243,16,-1.71,right,-0.47635093818,0.1652982729998719,-0.8008795999999999,-0.14107092499999993
243,16,-1.35,left,-1.1951461618,0.3751969436517993,-1.9753825,-0.4757317749999997
243,16,-1.35,right,-0.187165265962825,0.20119024492312393,-0.5645496249999999,0.21288590000000004
243,16,-1,left,-0.9510419525775,0.4604698990392858,-1.8477204999999999,-0.03670492749999994
243,16,-1,right,-0.324690223737,0.2165430404918105,-0.7589028,0.09724642250000018
244,8,-1.71,left,-1.7051587906425,0.44125776297083963,-2.59203275,-0.818890475
244,8,-1.71,right,0.20415218406024999,0.30660838547229513,-0.40519324999999995,0.8046453750000003
244,8,-1.35,left,-1.1287879549775,0.6338787709839868,-2.36380175,0.14542627500000038
244,8,-1.35,right,-0.046297807087825,0.2657424917155826,-0.55083465,0.49586535000000026
244,8,-1,left,-1.716715674275,0.5794136064328808,-2.81075575,-0.5457305499999998
244,8,-1,right,-0.6329230544079,0.41239221020339567,-1.4651097499999999,0.20582
244,12,-1.71,left,-1.3191029660475,0.4982300464698971,-2.301248,-0.382454225
244,12,-1.71,right,-0.633052532965,0.2114116975888283,-1.0591007499999998,-0.20901424999999998
244,12,-1.35,left,-0.360675085136,0.35431048028660594,-1.0562537499999998,0.3484121500000001
244,12,-1.35,right,0.385052541798,0.23424791799750855,-0.08819887249999998,0.8593900500000003
244,12,-1,left,-1.5658813415,0.27090398147968087,-2.0980702499999997,-1.0364684999999998
244,12,-1,right,-0.294005630681725,0.19694392054281454,-0.68245415,0.09498555000000027
244,16,-1.71,left,-1.203509914125,0.39789666042096983,-1.99976725,-0.4042175749999999
244,16,-1.71,right,-0.018070225744925,0.2028796650812924,-0.419900375,0.37837260000000017
244,16,-1.35,left,-1.285204287705,0.4520536737039737,-2.18339425,-0.39354637499999995
244,16,-1.35,right,-0.149502957652275,0.22238175408545963,-0.57873975,0.295846525
244,16,-1,left,-1.110213641625,0.39587961235444824,-1.90165025,-0.36404789999999926
244,16,-1,right,-0.0542904085344,0.19899891043614656,-0.44089965000000003,0.3307618750000001
245,8,-1.71,left,-2.21494811932675,0.6133607441799068,-3.444822,-0.9778223249999998
245,8,-1.71,right,-0.3183278573915,0.3534137318098238,-1.0182982500000002,0.40905585000000005
245,8,-1.35,left,-0.73801466928,0.4842229758480811,-1.68731425,0.2614441500000002
245,8,-1.35,right,-0.33794540554775,0.261302641662395,-0.85909875,0.17477267500000007
245,8,-1,left,-0.981653167455,0.6398454228251935,-2.1886802499999995,0.31387462500000113
245,8,-1,right,-0.1047926723238675,0.415201287739133,-0.9174494249999999,0.7640650000000001
245,12,-1.71,left,-1.6119186685,0.4760126054241095,-2.5585485,-0.7030955499999997
245,12,-1.71,right,0.27475106951925,0.29346630640305393,-0.350202275,0.8654164750000001
245,12,-1.35,left,-2.0402179859975,0.5466557824923316,-3.133115,-0.9550417999999998
245,12,-1.35,right,-0.32943180628725,0.20981157270488096,-0.746336425,0.08436160500000005
245,12,-1,left,-0.56193927571725,0.5659735456633949,-1.6533875,0.5684854750000002
245,12,-1,right,-0.064123831185625,0.23382586600487576,-0.51559645,0.39967127500000005
245,16,-1.71,left,-1.482775593025,0.424259564834736,-2.3140985,-0.6041946499999997
245,16,-1.71,right,-0.037939956308725,0.1706367137944704,-0.36868302499999994,0.2971397500000001
245,16,-1.35,left,-1.5114557935,0.34180952196622616,-2.1581740000000003,-0.7820143749999998
245,16,-1.35,right,-0.30751158180075,0.22837023933470516,-0.7491174999999999,0.14376765000000002
245,16,-1,left,-0.3244090758938,0.5462694437738569,-1.4112329999999997,0.7677983249999999
245,16,-1,right,0.0447433302387625,0.16410395951306428,-0.277715075,0.3734353500000002
246,8,-1.71,left,-1.95458426912,0.7167597303214928,-3.2702992500000003,-0.4170176499999998
246,8,-1.71,right,-0.120287118370225,0.3317012163171198,-0.8095600000000001,0.5338932750000004
246,8,-1.35,left,-2.2521272615275,0.7873774399155593,-3.83654875,-0.7208645249999996
246,8,-1.35,right,-0.1007634762185,0.32842628991894307,-0.750932925,0.5569752
246,8,-1,left,-1.25701661769725,0.4051313238650116,-2.0858109999999996,-0.42864362499999986
246,8,-1,right,-0.35953948140575,0.3126452335322337,-1.0029955,0.259972875
246,12,-1.71,left,-1.85738760575,0.39749748136022417,-2.6721470000000003,-1.0632504999999997
246,12,-1.71,right,0.04611372047765,0.20240073641922213,-0.35436712500000006,0.4413721250000001
246,12,-1.35,left,-1.294080475211,0.4990119686395654,-2.2979945,-0.31624604999999967
246,12,-1.35,right,-0.42526426477,0.20744639726772712,-0.8379141750000001,-0.02623607249999985
246,12,-1,left,-1.20185059995,0.3456632825146923,-1.87446425,-0.5275323249999996
246,12,-1,right,-0.0017887706562500002,0.22855554673140094,-0.43684685,0.4662643250000001
246,16,-1.71,left,-2.06064246775,0.3127081515224021,-2.6836932499999997,-1.4468185
246,16,-1.71,right,-0.14286015611535,0.1688560240470864,-0.47526745000000004,0.18402227500000018
246,16,-1.35,left,-1.1140518361025,0.3793093140346815,-1.8676624999999998,-0.36648024999999973
246,16,-1.35,right,-0.256273418930625,0.19430589024535694,-0.6414442749999999,0.122113325
246,16,-1,left,-0.8458716426525,0.42421962921475087,-1.7129780000000001,-0.015094949999999939
246,16,-1,right,-0.05173825821866,0.170042042458974,-0.383388275,0.2841494500000001
247,8,-1.71,left,-1.5484218483,0.4752061820226012,-2.4816672499999997,-0.6250099249999995
247,8,-1.71,right,0.064346573519975,0.39830330002177355,-0.71505225,0.8473191750000001
247,8,-1.35,left,-1.6863171559975,0.5535089242620244,-2.81699775,-0.5963858499999997
247,8,-1.35,right,-0.20596541330855,0.3113117037685657,-0.8075818499999999,0.4120672500000002
247,8,-1,left,-0.3782101327985,0.26498293129444594,-0.897798075,0.14409375000000033
247,8,-1,right,-0.051089943715425,0.24969335498806702,-0.54123015,0.43342130000000006
247,12,-1.71,left,-2.07713198875,0.43394692634513465,-2.9488875,-1.2259779999999998
247,12,-1.71,right,-0.422169185992,0.2651962956492599,-0.952841975,0.10418735000000004
247,12,-1.35,left,-1.875478709595,0.6133543632826662,-3.06191425,-0.6547346999999991
247,12,-1.35,right,-0.17327879922918,0.23931379346833098,-0.6402017999999999,0.300175225
247,12,-1,left,-0.7705081682175,0.509429977850127,-1.739595,0.24783335000000145
247,12,-1,right,0.318560498648375,0.19087372702324035,-0.07033890999999999,0.6889970750000001
247,16,-1.71,left,-1.4904904014,0.4309386616590488,-2.326753,-0.6467369749999998
247,16,-1.71,right,-0.1216004179272,0.18178993406678065,-0.48269287499999997,0.24158517500000018
247,16,-1.35,left,-1.55113283525,0.4083593627636218,-2.36818675,-0.7442421999999999
247,16,-1.35,right,-0.192893613224925,0.22418945299379803,-0.645333875,0.24752180000000057
247,16,-1,left,-1.199632648827055,0.4762735580929837,-2.14202525,-0.24939887499999994
247,16,-1,right,-0.2080165589172825,0.1846319757058853,-0.582538875,0.14714022499999999
248,8,-1.71,left,-1.5717345764775,0.602539591148242,-2.783991,-0.34874419999999995
248,8,-1.71,right,-0.262868297686675,0.3966201416932355,-1.033267,0.5225056750000003
248,8,-1.35,left,-0.7794206403885,0.4885651534564663,-1.76586525,0.19069807500000033
248,8,-1.35,right,-0.596059153633,0.3534968047136863,-1.3086225,0.09243603250000049
248,8,-1,left,-0.962148476362975,0.7903270031692119,-2.5396865,0.5546528750000002
248,8,-1,right,-0.23621412588275,0.2663152650322844,-0.757974475,0.267392475
248,12,-1.71,left,-1.6578102466645,0.534172584137526,-2.7188197499999998,-0.5798746249999996
248,12,-1.71,right,-0.586675725419125,0.21308996400727406,-1.005101,-0.17055279999999973
248,12,-1.35,left,-0.9404622787525,0.5466392160757186,-2.0173537500000003,0.17129832500000022
248,12,-1.35,right,-0.084422096956525,0.3427835285190466,-0.78198805,0.6055472250000001
248,12,-1,left,-0.3946688914988,0.3560413655188442,-1.10811975,0.3038295750000002
248,12,-1,right,-0.1846201967945,0.2057833540319302,-0.5803951500000001,0.21423300000000042
248,16,-1.71,left,-1.7872755869999999,0.4028388474484323,-2.5905575,-0.9979702999999993
248,16,-1.71,right,-0.352008003504025,0.17437434004029828,-0.698368975,-0.00543757999999998
248,16,-1.35,left,-1.366876711675,0.35327035813726615,-2.05134375,-0.6711029499999996
248,16,-1.35,right,0.10839903476735,0.18163254562164263,-0.24280989999999997,0.471701825
248,16,-1,left,-1.110779343575,0.4030090217073427,-1.8721807499999998,-0.3086362749999999
248,16,-1,right,-0.535144973225,0.1980038216434967,-0.9136218749999999,-0.1274760499999998
249,8,-1.71,left,-1.65115339725,0.4732390591800294,-2.60365475,-0.7510625999999999
249,8,-1.71,right,-0.101478635201075,0.3304292549770974,-0.7577569749999999,0.5695437000000002
249,8,-1.35,left,-0.23912625214675,0.611528391689878,-1.4855815,0.9509821000000003
249,8,-1.35,right,-0.056215556926125,0.315005032700001,-0.6875850749999999,0.5598750000000001
249,8,-1,left,-1.56608005225,0.555141813434857,-2.7052555000000003,-0.5006572999999993
249,8,-1,right,0.06797253653115,0.34009360491428425,-0.6117781999999999,0.7545250250000004
249,12,-1.71,left,-1.906110063,0.44294080518191686,-2.78491325,-1.0233567499999998
249,12,-1.71,right,0.070052895600375,0.24027090750392954,-0.40624055000000003,0.5219264
249,12,-1.35,left,-0.770361419295,0.4210572833734777,-1.5828719999999998,0.08330227500000034
249,12,-1.35,right,-0.29653456336975,0.23425476032099743,-0.7704567,0.15846967500000017
249,12,-1,left,-0.927812889785975,0.5826079080755141,-2.10543325,0.20275110000000018
249,12,-1,right,1.9171208200000008e-4,0.23107792142836853,-0.45860629999999997,0.456707175
249,16,-1.71,left,-1.676653149625,0.4176979310798792,-2.4526215,-0.8305561749999998
249,16,-1.71,right,0.0559810472815,0.17028251616215995,-0.27517677499999993,0.38604245000000004
249,16,-1.35,left,-1.503005826975,0.4580789044272574,-2.3997025,-0.5688357499999996
249,16,-1.35,right,-0.4418564789875,0.16327840064320273,-0.754961175,-0.11759584999999999
249,16,-1,left,-0.6317878049225,0.2754961559481299,-1.1746012499999998,-0.0746026749999999
249,16,-1,right,-0.26052760733525,0.1772946863675365,-0.610290975,0.09469197250000008
250,8,-1.71,left,-0.8883798795315,0.5861499760041731,-2.05401075,0.27625842500000003
250,8,-1.71,right,-0.048468143499,0.2571601126618431,-0.5607856250000001,0.4542412750000001
250,8,-1.35,left,-0.792779462642,0.7179753984924837,-2.274236,0.6436912000000005
250,8,-1.35,right,0.229998319802765,0.3197751939824477,-0.41609949999999996,0.8471024
250,8,-1,left,-1.0158297947375,0.6244220046815808,-2.2373062499999996,0.21658085000000007
250,8,-1,right,-0.02433803408075,0.3508433728158962,-0.7478981499999999,0.6571853000000001
250,12,-1.71,left,-2.4018935515,0.4771158327043792,-3.37995275,-1.4540339999999996
250,12,-1.71,right,-0.491020537485,0.2231833438245704,-0.9210204999999999,-0.040375377499999886
250,12,-1.35,left,-1.859397858625,0.47381963990512443,-2.7987070000000003,-0.9067336999999999
250,12,-1.35,right,-0.50838004835025,0.24603901983449664,-0.9944879999999999,-0.012801836249999702
250,12,-1,left,-0.8653553305215,0.4452109400494158,-1.7438595000000001,0.04799938
250,12,-1,right,0.2812062095025,0.19806092812459006,-0.11671019999999999,0.663418425
250,16,-1.71,left,-1.712577542275,0.5107555111843147,-2.7050507500000003,-0.6962394499999999
250,16,-1.71,right,-0.147174663991,0.25710376979846256,-0.6453791,0.37503695000000004
250,16,-1.35,left,-1.428095256,0.311154125730733,-2.0546615,-0.8190991499999999
250,16,-1.35,right,-0.21778119881625,0.2442034166885614,-0.71129945000000006,0.260173725
250,16,-1,left,-1.2573129384,0.41511666016182763,-2.1101955,-0.46512614999999957
250,16,-1,right,-0.2420534844369,0.20193613120109677,-0.6540117,0.16011200000000006
251,8,-1.71,left,-2.005741653,0.6901979018786946,-3.40522175,-0.5999664749999991
251,8,-1.71,right,-0.1169540179112,0.5148097515295621,-1.1692042500000002,0.955672425
251,8,-1.35,left,-1.10803198161875,0.4847825366980082,-2.04379,-0.11402577499999925
251,8,-1.35,right,-0.50423518294475,0.3274262072851487,-1.124937,0.1230448250000001
251,8,-1,left,-1.5335363951975,0.509813877456982,-2.56146225,-0.5336719999999991
251,8,-1,right,0.1111656409465,0.25672860416699544,-0.391408425,0.623935925
251,12,-1.71,left,-2.127352757,0.4881468730658478,-3.07731525,-1.1650592499999997
251,12,-1.71,right,-0.22251866166525,0.214549976100549,-0.649828475,0.1957479750000001
251,12,-1.35,left,-0.82761573879925,0.5274421714635417,-1.8605752500000001,0.25090240000000014
251,12,-1.35,right,0.3000522338423,0.2966707831244581,-0.28909895,0.9206353750000001
251,12,-1,left,-0.9978605541305,0.3746103673787582,-1.74101375,-0.2354142499999999
251,12,-1,right,-0.07905381390035,0.19778803085447916,-0.466515225,0.31782760000000004
251,16,-1.71,left,-2.47532397975,0.3954924339158248,-3.23972875,-1.6708689999999995
251,16,-1.71,right,0.16809626392275,0.24315094295467782,-0.319712225,0.6337727249999999
251,16,-1.35,left,-1.0637519564725,0.3415827399316808,-1.7506089999999999,-0.40433115000000003
251,16,-1.35,right,-0.09663798749825,0.17201663249663313,-0.437919775,0.244617725
